sample_index,forecast_day,date,predicted,actual,error
440,4,2019-12-21,18.30902099609375,1.100000023841858,17.209020614624023
280,4,2019-12-21,18.282041549682617,1.100000023841858,17.18204116821289
120,4,2019-12-21,17.71100616455078,1.100000023841858,16.611005783081055
281,5,2019-12-23,26.45916175842285,11.199999809265137,15.259161949157715
373,3,2019-10-14,38.4810905456543,23.600000381469727,14.88109016418457
53,3,2019-10-14,38.458709716796875,23.600000381469727,14.858709335327148
213,3,2019-10-14,38.31501770019531,23.600000381469727,14.715017318725586
441,5,2019-12-23,24.87917709350586,11.199999809265137,13.679177284240723
121,5,2019-12-23,24.470781326293945,11.199999809265137,13.270781517028809
374,5,2019-10-17,15.342686653137207,3.0,12.342686653137207
439,5,2019-12-21,13.383535385131836,1.100000023841858,12.28353500366211
54,5,2019-10-17,14.980552673339844,3.0,11.980552673339844
214,5,2019-10-17,14.923993110656738,3.0,11.923993110656738
1896,3,2021-11-09,75.97101593017578,64.30000305175781,11.671012878417969
119,5,2019-12-21,12.695294380187988,1.100000023841858,11.595293998718262
282,2,2019-12-21,12.569890022277832,1.100000023841858,11.469889640808105
279,5,2019-12-21,12.567634582519531,1.100000023841858,11.467634201049805
1817,3,2021-11-09,75.52556610107422,64.30000305175781,11.225563049316406
442,2,2019-12-21,12.294629096984863,1.100000023841858,11.194628715515137
374,4,2019-10-16,45.35858154296875,34.20000076293945,11.158580780029297
